field_id,year,0,1,2
3465,2024,576,0,0
3466,2023,132,0,444
3466,2024,576,0,0
3444,2023,0,576,0
3444,2024,576,0,0
3501,2023,401,175,0
3501,2024,576,0,0
3502,2023,499,0,77
3502,2024,499,77,0
3231,2023,172,404,0
3231,2024,576,0,0
3228,2023,180,396,0
3228,2024,576,0,0
3230,2023,439,137,0
3230,2024,576,0,0
3229,2023,347,229,0
3229,2024,576,0,0
3503,2023,291,0,285
3503,2024,576,0,0
3227,2023,46,0,530
3227,2024,46,530,0
3226,2023,175,401,0
3226,2024,576,0,0
3461,2023,0,576,0
3461,2024,576,0,0
3454,2023,198,0,378
3454,2024,576,0,0
3449,2023,408,0,168
3449,2024,576,0,0
3450,2023,267,0,309
3450,2024,576,0,0
3451,2023,360,0,216
3451,2024,576,0,0
3647,2023,359,217,0
3647,2024,576,0,0
3240,2023,479,97,0
3240,2024,576,0,0
3970,2023,495,81,0
3970,2024,576,0,0
3238,2023,494,82,0
3238,2024,576,0,0
3237,2023,495,81,0
3237,2024,576,0,0
3486,2023,270,306,0
3486,2024,576,0,0
3971,2023,304,0,272
3971,2024,576,0,0
3239,2023,360,216,0
3239,2024,576,0,0
3462,2023,328,248,0
3462,2024,576,0,0
3482,2023,456,120,0
3482,2024,576,0,0
3484,2023,441,135,0
3484,2024,576,0,0
3960,2023,432,144,0
3960,2024,576,0,0
3507,2023,0,576,0
3507,2024,576,0,0
3298,2023,0,0,576
3298,2024,576,0,0
3492,2023,323,0,253
3492,2024,576,0,0
3490,2023,505,0,71
3490,2024,576,0,0
3959,2023,380,0,196
3959,2024,576,0,0
3487,2023,432,144,0
3487,2024,576,0,0
3345,2023,460,0,116
3345,2024,576,0,0
3483,2023,432,144,0
3483,2024,576,0,0
3491,2023,409,167,0
3491,2024,576,0,0
3247,2023,422,154,0
3247,2024,576,0,0
3481,2023,183,0,393
3481,2024,576,0,0
3974,2023,173,0,403
3974,2024,576,0,0
3972,2023,24,552,0
3972,2024,576,0,0
3480,2023,21,555,0
3480,2024,576,0,0
3391,2023,408,168,0
3391,2024,576,0,0
3248,2023,273,0,303
3248,2024,273,303,0
3488,2023,287,0,289
3488,2024,576,0,0
3250,2023,355,221,0
3250,2024,576,0,0
3489,2023,275,0,301
3489,2024,576,0,0
3485,2023,277,299,0
3485,2024,576,0,0
3244,2023,106,0,470
3244,2024,106,470,0
3246,2023,70,0,506
3246,2024,70,506,0
3245,2023,143,0,433
3245,2024,576,0,0
3249,2023,160,416,0
3249,2024,576,0,0
3975,2023,111,0,465
3975,2024,111,465,0
3493,2023,438,0,138
3493,2024,438,138,0
3243,2023,212,0,364
3243,2024,576,0,0
3241,2023,254,0,322
3241,2024,254,322,0
3386,2023,146,0,430
3386,2024,576,0,0
3242,2023,454,0,122
3242,2024,454,122,0
3389,2023,280,296,0
3389,2024,576,0,0
3512,2023,136,0,440
3512,2024,576,0,0
3251,2023,236,0,340
3251,2024,576,0,0
3252,2023,447,0,129
3252,2024,447,129,0
3476,2023,222,0,354
3476,2024,222,354,0
3388,2023,275,0,301
3388,2024,576,0,0
3508,2023,0,0,576
3508,2024,576,0,0
3513,2023,0,0,576
3513,2024,576,0,0
3464,2023,0,0,576
3464,2024,576,0,0
3387,2023,393,0,183
3387,2024,576,0,0
