field_id,year,0,1,2,3,4
9418,2024,0,0,576,0,0
11550,2023,576,0,0,0,0
11550,2024,96,0,480,0,0
9800,2023,576,0,0,0,0
9800,2024,13,0,563,0,0
9545,2023,576,0,0,0,0
9545,2024,0,0,576,0,0
9544,2023,576,0,0,0,0
9544,2024,78,0,498,0,0
9225,2023,576,0,0,0,0
9225,2024,0,0,0,576,0
9538,2023,576,0,0,0,0
9538,2024,0,0,576,0,0
9537,2023,576,0,0,0,0
9537,2024,0,0,576,0,0
9541,2023,576,0,0,0,0
9541,2024,0,0,576,0,0
9636,2023,576,0,0,0,0
9636,2024,12,0,564,0,0
9539,2023,576,0,0,0,0
9539,2024,253,0,323,0,0
9546,2023,576,0,0,0,0
9546,2024,0,0,576,0,0
9540,2023,576,0,0,0,0
9540,2024,0,0,576,0,0
9547,2023,576,0,0,0,0
9547,2024,70,0,506,0,0
9223,2023,576,0,0,0,0
9223,2024,383,0,0,193,0
9542,2023,576,0,0,0,0
9542,2024,70,0,506,0,0
9228,2023,576,0,0,0,0
9228,2024,105,0,0,471,0
9535,2023,576,0,0,0,0
9535,2024,25,0,551,0,0
9536,2023,576,0,0,0,0
9536,2024,0,0,576,0,0
9534,2023,576,0,0,0,0
9534,2024,211,0,365,0,0
9662,2023,576,0,0,0,0
9662,2024,206,0,370,0,0
9663,2023,576,0,0,0,0
9663,2024,239,0,337,0,0
3465,2023,210,0,366,0,0
3465,2024,576,0,0,0,0
3466,2023,132,0,444,0,0
3466,2024,576,0,0,0,0
3444,2023,0,0,576,0,0
3444,2024,576,0,0,0,0
3501,2023,401,175,0,0,0
3501,2024,576,0,0,0,0
3502,2023,499,77,0,0,0
3502,2024,576,0,0,0,0
3231,2023,172,0,404,0,0
3231,2024,576,0,0,0,0
3228,2023,180,0,396,0,0
3228,2024,576,0,0,0,0
3230,2023,439,0,137,0,0
3230,2024,576,0,0,0,0
3229,2023,347,0,229,0,0
3229,2024,576,0,0,0,0
3503,2023,291,285,0,0,0
3503,2024,576,0,0,0,0
3227,2023,46,0,530,0,0
3227,2024,576,0,0,0,0
3226,2023,175,0,401,0,0
3226,2024,576,0,0,0,0
3461,2023,0,0,576,0,0
3461,2024,576,0,0,0,0
3454,2023,198,0,378,0,0
3454,2024,576,0,0,0,0
3449,2023,408,0,168,0,0
3449,2024,576,0,0,0,0
3450,2023,267,0,309,0,0
3450,2024,576,0,0,0,0
3451,2023,360,0,216,0,0
3451,2024,576,0,0,0,0
3647,2023,359,0,217,0,0
3647,2024,576,0,0,0,0
3240,2023,479,0,97,0,0
3240,2024,576,0,0,0,0
3970,2023,495,0,81,0,0
3970,2024,576,0,0,0,0
3238,2023,494,0,82,0,0
3238,2024,576,0,0,0,0
3237,2023,495,0,81,0,0
3237,2024,576,0,0,0,0
3486,2023,270,306,0,0,0
3486,2024,576,0,0,0,0
3971,2023,304,0,272,0,0
3971,2024,576,0,0,0,0
3239,2023,360,0,216,0,0
3239,2024,576,0,0,0,0
3462,2023,328,0,248,0,0
3462,2024,576,0,0,0,0
3482,2023,456,120,0,0,0
3482,2024,576,0,0,0,0
3484,2023,441,135,0,0,0
3484,2024,576,0,0,0,0
3960,2023,432,0,144,0,0
3960,2024,576,0,0,0,0
3507,2023,0,0,576,0,0
3507,2024,576,0,0,0,0
3298,2023,0,0,576,0,0
3298,2024,576,0,0,0,0
3492,2023,323,253,0,0,0
3492,2024,576,0,0,0,0
3490,2023,505,71,0,0,0
3490,2024,576,0,0,0,0
3959,2023,380,0,196,0,0
3959,2024,576,0,0,0,0
3487,2023,432,144,0,0,0
3487,2024,576,0,0,0,0
3345,2023,460,0,116,0,0
3345,2024,576,0,0,0,0
3483,2023,432,144,0,0,0
3483,2024,576,0,0,0,0
3491,2023,409,167,0,0,0
3491,2024,576,0,0,0,0
3247,2023,422,0,154,0,0
3247,2024,576,0,0,0,0
3481,2023,183,0,393,0,0
3481,2024,576,0,0,0,0
3974,2023,173,403,0,0,0
3974,2024,576,0,0,0,0
3972,2023,24,0,552,0,0
3972,2024,576,0,0,0,0
3480,2023,21,0,555,0,0
3480,2024,576,0,0,0,0
3391,2023,408,0,168,0,0
3391,2024,576,0,0,0,0
3248,2023,273,0,303,0,0
3248,2024,576,0,0,0,0
3488,2023,287,289,0,0,0
3488,2024,576,0,0,0,0
3250,2023,355,0,221,0,0
3250,2024,576,0,0,0,0
3489,2023,275,301,0,0,0
3489,2024,576,0,0,0,0
3485,2023,277,299,0,0,0
3485,2024,576,0,0,0,0
3244,2023,106,0,470,0,0
3244,2024,576,0,0,0,0
3246,2023,70,0,506,0,0
3246,2024,576,0,0,0,0
3245,2023,143,0,433,0,0
3245,2024,576,0,0,0,0
3249,2023,160,0,416,0,0
3249,2024,576,0,0,0,0
3975,2023,111,465,0,0,0
3975,2024,576,0,0,0,0
3493,2023,438,138,0,0,0
3493,2024,576,0,0,0,0
3243,2023,212,0,364,0,0
3243,2024,576,0,0,0,0
3241,2023,254,0,322,0,0
3241,2024,576,0,0,0,0
3386,2023,146,0,430,0,0
3386,2024,576,0,0,0,0
3242,2023,454,0,122,0,0
3242,2024,576,0,0,0,0
3389,2023,280,0,296,0,0
3389,2024,576,0,0,0,0
3512,2023,136,0,440,0,0
3512,2024,576,0,0,0,0
3251,2023,236,0,340,0,0
3251,2024,576,0,0,0,0
3252,2023,447,0,129,0,0
3252,2024,576,0,0,0,0
3476,2023,222,0,354,0,0
3476,2024,576,0,0,0,0
3388,2023,275,0,301,0,0
3388,2024,576,0,0,0,0
3508,2023,0,0,576,0,0
3508,2024,576,0,0,0,0
3513,2023,0,576,0,0,0
3513,2024,576,0,0,0,0
3464,2023,0,0,576,0,0
3464,2024,576,0,0,0,0
3387,2023,393,0,183,0,0
3387,2024,576,0,0,0,0
